2.025435189625455078e+13 -2.705147474946635254e+12 0.000000000000000000e+00 -9.274118927196654258e+05 -3.268835634652276058e+06 0.000000000000000000e+00
1.990641756158642188e+13 -3.718156975389230469e+12 0.000000000000000000e+00 -1.273039335369798355e+06 -3.144031538857750129e+06 0.000000000000000000e+00
1.945170642685548047e+13 -4.685968271561880859e+12 0.000000000000000000e+00 -1.603414364129410591e+06 -2.982914933350108564e+06 0.000000000000000000e+00
1.889563906383407031e+13 -5.597396918278960938e+12 0.000000000000000000e+00 -1.914750437063750811e+06 -2.787292430386084598e+06 0.000000000000000000e+00
1.824479927680803516e+13 -6.441891369466708008e+12 0.000000000000000000e+00 -2.203466650292482693e+06 -2.559361372840439435e+06 0.000000000000000000e+00
1.750686281934340234e+13 -7.209652832380363281e+12 0.000000000000000000e+00 -2.466227461995825171e+06 -2.301687897813116200e+06 0.000000000000000000e+00
1.669051390991646680e+13 -7.891747564081794922e+12 0.000000000000000000e+00 -2.699980373758765403e+06 -2.017181044957419159e+06 0.000000000000000000e+00
1.580535025199573828e+13 -8.480210385453921875e+12 0.000000000000000000e+00 -2.901991186118788086e+06 -1.709063032778200693e+06 0.000000000000000000e+00
1.486177738569620508e+13 -8.968138232483076172e+12 0.000000000000000000e+00 -3.069876435183446389e+06 -1.380835862069495954e+06 0.000000000000000000e+00
1.387089332234565430e+13 -9.349772621103865234e+12 0.000000000000000000e+00 -3.201632610422976781e+06 -1.036244447768537793e+06 0.000000000000000000e+00
1.284436453895514062e+13 -9.620569972493083984e+12 0.000000000000000000e+00 -3.295661751954319421e+06 -6.792365285402543377e+05 0.000000000000000000e+00
1.179429453486950391e+13 -9.777258832103462891e+12 0.000000000000000000e+00 -3.350793030550172552e+06 -3.139196567126353038e+05 0.000000000000000000e+00
1.073308627545176953e+13 -9.817883119462867188e+12 0.000000000000000000e+00 -3.366299926877101418e+06 5.548437131720496109e+04 0.000000000000000000e+00
9.673299964694625000e+12 -9.741830667953226562e+12 0.000000000000000000e+00 -3.341912649557150435e+06 4.246872238797884784e+05 0.000000000000000000e+00
8.627507696894409180e+12 -9.549846455028294922e+12 0.000000000000000000e+00 -3.277825465748164337e+06 7.893834006621441804e+05 0.000000000000000000e+00
7.608146633383981445e+12 -9.244030083597457031e+12 0.000000000000000000e+00 -3.174698663867989555e+06 1.145300716120189289e+06 0.000000000000000000e+00
6.627372430019005859e+12 -8.827817253830740234e+12 0.000000000000000000e+00 -3.033654926206870470e+06 1.488251302779484307e+06 0.000000000000000000e+00
5.696914700823507812e+12 -8.305945159863698242e+12 0.000000000000000000e+00 -2.856269959308162332e+06 1.814182488143050345e+06 0.000000000000000000e+00
4.827936339233497070e+12 -7.684401955399542969e+12 0.000000000000000000e+00 -2.644557311392041855e+06 2.119226858674262650e+06 0.000000000000000000e+00
4.030898527360860352e+12 -6.970360652785246094e+12 0.000000000000000000e+00 -2.400947397380957846e+06 2.399750795794095378e+06 0.000000000000000000e+00
3.315433242775598145e+12 -6.172098047757361328e+12 0.000000000000000000e+00 -2.128260851285229437e+06 2.652400754378097132e+06 0.000000000000000000e+00
2.690225019313333496e+12 -5.298899491996938477e+12 0.000000000000000000e+00 -1.829676430286598857e+06 2.874146555832156446e+06 0.000000000000000000e+00
2.162903632063409180e+12 -4.360950562630295898e+12 0.000000000000000000e+00 -1.508693801799472654e+06 3.062320986921038013e+06 0.000000000000000000e+00
1.739949256690796143e+12 -3.369216896216959961e+12 0.000000000000000000e+00 -1.169091650712049799e+06 3.214655032934084535e+06 0.000000000000000000e+00
1.426611500402263184e+12 -2.335313658769702637e+12 0.000000000000000000e+00 -8.148816453144504922e+05 3.329308129580971785e+06 0.000000000000000000e+00
1.226843518139808594e+12 -1.271366307223900146e+12 0.000000000000000000e+00 -4.502588934668148868e+05 3.404892891513224691e+06 0.000000000000000000e+00
1.143252216064057617e+12 -1.898644561124736328e+11 0.000000000000000000e+00 -7.954960184924019268e+04 3.440493865063678008e+06 0.000000000000000000e+00
1.177065309234998779e+12 8.964892088166552734e+11 0.000000000000000000e+00 2.928432824981170124e+05 3.435679956425773911e+06 0.000000000000000000e+00
1.328115746702246094e+12 1.974932934699334717e+12 0.000000000000000000e+00 6.624956203478754032e+05 3.390510301122752018e+06 0.000000000000000000e+00
1.594843750832538330e+12 3.032800731813986816e+12 0.000000000000000000e+00 1.025017960955663351e+06 3.305533462763705291e+06 0.000000000000000000e+00
1.974316445007986816e+12 4.057675921475075195e+12 0.000000000000000000e+00 1.376110889574835543e+06 3.181779974890829064e+06 0.000000000000000000e+00
2.462264771475218262e+12 5.037541315916492188e+12 0.000000000000000000e+00 1.711618988864913350e+06 3.020748365145214833e+06 0.000000000000000000e+00
3.053137135759845703e+12 5.960924006569776367e+12 0.000000000000000000e+00 2.027582594568497268e+06 2.824384921991114970e+06 0.000000000000000000e+00
3.740168962050964844e+12 6.817032836427818359e+12 0.000000000000000000e+00 2.320286578420608770e+06 2.595057577036971226e+06 0.000000000000000000e+00
4.515467111137892578e+12 7.595886765617354492e+12 0.000000000000000000e+00 2.586305460985273588e+06 2.335524377182472032e+06 0.000000000000000000e+00
5.370107903913529297e+12 8.288432502790040039e+12 0.000000000000000000e+00 2.822544241226723418e+06 2.048897107581970980e+06 0.000000000000000000e+00
6.294247313266269531e+12 8.886649963584054688e+12 0.000000000000000000e+00 3.026274424877511803e+06 1.738600696615574416e+06 0.000000000000000000e+00
7.277241738410541992e+12 9.383644325734437500e+12 0.000000000000000000e+00 3.195164836524531711e+06 1.408329086338965688e+06 0.000000000000000000e+00
8.307777660254317383e+12 9.773723672625697266e+12 0.000000000000000000e+00 3.327306907147624064e+06 1.061998285677866777e+06 0.000000000000000000e+00
9.374008395014277344e+12 1.005246144731910352e+13 0.000000000000000000e+00 3.421234236039907672e+06 7.036973391580169555e+05 0.000000000000000000e+00
1.046369611560120898e+13 1.021674317165423047e+13 0.000000000000000000e+00 3.475936330283035524e+06 3.376379421487855725e+05 0.000000000000000000e+00
1.156435729493464062e+13 1.026479711461118750e+13 0.000000000000000000e+00 3.490866523299262859e+06 -3.189658400010241894e+04 0.000000000000000000e+00
1.266340974006051562e+13 1.019620881598616797e+13 0.000000000000000000e+00 3.465944164006859530e+06 -4.006022748860126012e+05 0.000000000000000000e+00
1.374831942779116406e+13 1.001191958154506055e+13 0.000000000000000000e+00 3.401551247887548991e+06 -7.642048246737413574e+05 0.000000000000000000e+00
1.480674541810231445e+13 9.714209260945267578e+12 0.000000000000000000e+00 3.298523729562541004e+06 -1.118508618430713890e+06 0.000000000000000000e+00
1.582668120692839648e+13 9.306663797468710938e+12 0.000000000000000000e+00 3.158137812603240833e+06 -1.459443964634767268e+06 0.000000000000000000e+00
1.679659098138866797e+13 8.794128197452758789e+12 0.000000000000000000e+00 2.982091556187019218e+06 -1.783112058176522376e+06 0.000000000000000000e+00
1.770553935399618359e+13 8.182645706515079102e+12 0.000000000000000000e+00 2.772482170281692874e+06 -2.085827266036716988e+06 0.000000000000000000e+00
1.854331327439871484e+13 7.479384099257829102e+12 0.000000000000000000e+00 2.531779392184109893e+06 -2.364156388509329408e+06 0.000000000000000000e+00
1.930053494436050781e+13 6.692550089762403320e+12 0.000000000000000000e+00 2.262795348684923258e+06 -2.614954606543575414e+06 0.000000000000000000e+00
1.996876469113751953e+13 5.831292953029828125e+12 0.000000000000000000e+00 1.968651311381961685e+06 -2.835397879058928229e+06 0.000000000000000000e+00
2.054059288375330469e+13 4.905598514162639648e+12 0.000000000000000000e+00 1.652741749383831164e+06 -3.023011601924470626e+06 0.000000000000000000e+00
2.100972010412017578e+13 3.926174714365816406e+12 0.000000000000000000e+00 1.318696075573510025e+06 -3.175695382077628281e+06 0.000000000000000000e+00
2.137102490919830078e+13 2.904330002745927246e+12 0.000000000000000000e+00 9.703384714687967207e+05 -3.291743815776814241e+06 0.000000000000000000e+00
2.162061864071339062e+13 1.851845832399474365e+12 0.000000000000000000e+00 6.116461631674307864e+05 -3.369863189397366252e+06 0.000000000000000000e+00
2.175588685513392188e+13 7.808445602927780762e+11 0.000000000000000000e+00 2.467065083946892410e+05 -3.409184044981321320e+06 0.000000000000000000e+00
2.177551705886185938e+13 -2.963459353636562500e+11 0.000000000000000000e+00 -1.203267564276611083e+05 -3.409269571714388672e+06 0.000000000000000000e+00
2.167951254251262500e+13 -1.367329597746156006e+12 0.000000000000000000e+00 -4.852777688534523477e+05 -3.370119799635485280e+06 0.000000000000000000e+00
2.146919221463961328e+13 -2.419780167100534180e+12 0.000000000000000000e+00 -8.439929580822838470e+05 -3.292171584369292948e+06 0.000000000000000000e+00
2.114717644038534375e+13 -3.441578461747429688e+12 0.000000000000000000e+00 -1.192385294723643921e+06 -3.176294382812968455e+06 0.000000000000000000e+00
2.071735899550903516e+13 -4.420947639342661133e+12 0.000000000000000000e+00 -1.526478037777787074e+06 -3.023781830866568256e+06 0.000000000000000000e+00
2.018486535224546484e+13 -5.346585119613660156e+12 0.000000000000000000e+00 -1.842447638332629576e+06 -2.836339146835108753e+06 0.000000000000000000e+00
1.955599762159346875e+13 -6.207789860324041016e+12 0.000000000000000000e+00 -2.136665450676938053e+06 -2.616066399351225235e+06 0.000000000000000000e+00
1.883816658782092578e+13 -6.994583694002554688e+12 0.000000000000000000e+00 -2.405737890331408475e+06 -2.365437697754912078e+06 0.000000000000000000e+00
1.803981138582892969e+13 -7.697825455370752930e+12 0.000000000000000000e+00 -2.646544665955387056e+06 -2.087276386827404145e+06 0.000000000000000000e+00
1.717030749079420312e+13 -8.309316660062015625e+12 0.000000000000000000e+00 -2.856274699499162380e+06 -1.784726357382789953e+06 0.000000000000000000e+00
1.623986381201951172e+13 -8.821897535993787109e+12 0.000000000000000000e+00 -3.032459337845205795e+06 -1.461219619959599804e+06 0.000000000000000000e+00
1.525940980848413281e+13 -9.229532261592691406e+12 0.000000000000000000e+00 -3.173002451171649154e+06 -1.120440330877197906e+06 0.000000000000000000e+00
1.424047367098308203e+13 -9.527382331932691406e+12 0.000000000000000000e+00 -3.276207010117513128e+06 -7.662855080062261550e+05 0.000000000000000000e+00
1.319505274320753516e+13 -9.711867056558273438e+12 0.000000000000000000e+00 -3.340797737279610708e+06 -4.028227271239402471e+05 0.000000000000000000e+00
1.213547747934137109e+13 -9.780710292902183594e+12 0.000000000000000000e+00 -3.365939440295728389e+06 -3.424514764254650800e+04 0.000000000000000000e+00
1.107427035591797070e+13 -9.732972637960343750e+12 0.000000000000000000e+00 -3.351250655266366433e+06 3.351757226431737072e+05 0.000000000000000000e+00
1.002400126754900781e+13 -9.569068438932917969e+12 0.000000000000000000e+00 -3.296812261768717319e+06 7.011390521876292769e+05 0.000000000000000000e+00
8.997141036115005859e+12 -9.290767140930210938e+12 0.000000000000000000e+00 -3.203170775088325143e+06 1.059364967238295823e+06 0.000000000000000000e+00
8.005914747295761719e+12 -8.901178665898685547e+12 0.000000000000000000e+00 -3.071336077949814033e+06 1.405645500504090916e+06 0.000000000000000000e+00
7.062156693056996094e+12 -8.404722710170715820e+12 0.000000000000000000e+00 -2.902773422853457741e+06 1.735895566017754376e+06 0.000000000000000000e+00
6.177168740151768555e+12 -7.807082056167712891e+12 0.000000000000000000e+00 -2.699389616420638282e+06 2.046203276986662066e+06 0.000000000000000000e+00
5.361583959397553711e+12 -7.115140213636024414e+12 0.000000000000000000e+00 -2.463513387607265264e+06 2.332878892634017393e+06 0.000000000000000000e+00
4.625237335503687500e+12 -6.336903933417815430e+12 0.000000000000000000e+00 -2.197870040339848027e+06 2.592501663116938900e+06 0.000000000000000000e+00
3.977045330283202148e+12 -5.481411367495886719e+12 0.000000000000000000e+00 -1.905550595574733801e+06 2.821963840596206486e+06 0.000000000000000000e+00
3.424895991774215820e+12 -4.558626877669296875e+12 0.000000000000000000e+00 -1.589975734995784238e+06 3.018511140942979604e+06 0.000000000000000000e+00
2.975551187698908203e+12 -3.579323716085906250e+12 0.000000000000000000e+00 -1.254854965190511663e+06 3.179778975288456306e+06 0.000000000000000000e+00
2.634562394476601562e+12 -2.554956008163541016e+12 0.000000000000000000e+00 -9.041415235891401535e+05 3.303823823815204203e+06 0.000000000000000000e+00
2.406201294500855957e+12 -1.497521656410883057e+12 0.000000000000000000e+00 -5.419836420649413485e+05 3.389149195231756195e+06 0.000000000000000000e+00
2.293406227548276855e+12 -4.194179468527609863e+11 0.000000000000000000e+00 -1.726728673537153518e+05 3.434725702844605781e+06 0.000000000000000000e+00
2.297745311044243164e+12 6.667082267354761963e+11 0.000000000000000000e+00 1.994097938526986400e+05 3.440004889858433045e+06 0.000000000000000000e+00
2.419396793455591309e+12 1.748113505896637695e+12 0.000000000000000000e+00 5.698490858630198054e+05 3.404926549627129454e+06 0.000000000000000000e+00
2.657146941075153320e+12 2.812112500247247070e+12 0.000000000000000000e+00 9.342512196357075591e+05 3.329919407618324738e+06 0.000000000000000000e+00
3.008405487223147949e+12 3.846231408526944824e+12 0.000000000000000000e+00 1.288299230313472915e+06 3.215895157021963038e+06 0.000000000000000000e+00
3.469238401028481445e+12 4.838358742477929688e+12 0.000000000000000000e+00 1.627807123464018572e+06 3.064235965204472654e+06 0.000000000000000000e+00
4.034417467106052734e+12 5.776891123200283203e+12 0.000000000000000000e+00 1.948771987127688248e+06 2.876775689559841063e+06 0.000000000000000000e+00
4.697485914001247070e+12 6.650872212140103516e+12 0.000000000000000000e+00 2.247423296432486735e+06 2.655775154917031992e+06 0.000000000000000000e+00
5.450839094107427734e+12 7.450122965837480469e+12 0.000000000000000000e+00 2.520268704536607955e+06 2.403891947102310602e+06 0.000000000000000000e+00
6.285819006015207031e+12 8.165361561031859375e+12 0.000000000000000000e+00 2.764135695310575888e+06 2.124145265653085895e+06 0.000000000000000000e+00
7.192821266137673828e+12 8.788311519912158203e+12 0.000000000000000000e+00 2.976208566295494791e+06 1.819876450844359817e+06 0.000000000000000000e+00
8.161412983129591797e+12 9.311796768832847656e+12 0.000000000000000000e+00 3.154060311576771084e+06 1.494705854686974548e+06 0.000000000000000000e+00
9.180459868103804688e+12 9.729822581972636719e+12 0.000000000000000000e+00 3.295679079673383385e+06 1.152486761747600045e+06 0.000000000000000000e+00
1.023826082681935742e+13 1.003764158837135156e+13 0.000000000000000000e+00 3.399488987798623275e+06 7.972570836597558809e+05 0.000000000000000000e+00
1.132268822664117969e+13 1.023180425087015625e+13 0.000000000000000000e+00 3.464365177563246805e+06 4.331895518980516354e+05 0.000000000000000000e+00
1.242133200990506055e+13 1.031019345338975977e+13 0.000000000000000000e+00 3.489643095401511528e+06 6.454111825421929825e+04 0.000000000000000000e+00
1.352164583423927734e+13 1.027204305394586133e+13 0.000000000000000000e+00 3.475122071223315317e+06 -3.043977565326249460e+05 0.000000000000000000e+00
1.461109345655783594e+13 1.011794047074384961e+13 0.000000000000000000e+00 3.421063349110107869e+06 -6.693532860276452266e+05 0.000000000000000000e+00
1.567729363748405859e+13 9.849813564323158203e+12 0.000000000000000000e+00 3.328182792956039775e+06 -1.026117422689708066e+06 0.000000000000000000e+00
1.670816192318611523e+13 9.470902257578533203e+12 0.000000000000000000e+00 3.197638547089541797e+06 -1.370595268954671454e+06 0.000000000000000000e+00
1.769204775816172656e+13 8.985715495954748047e+12 0.000000000000000000e+00 3.031013976950426120e+06 -1.698850359351497842e+06 0.000000000000000000e+00
1.861786549158244531e+13 8.399974291384912109e+12 0.000000000000000000e+00 2.830296248221905436e+06 -2.007147398824830074e+06 0.000000000000000000e+00
1.947521795777183984e+13 7.720541715552119141e+12 0.000000000000000000e+00 2.597850925252656918e+06 -2.291992102154591121e+06 0.000000000000000000e+00
2.025451143493899219e+13 6.955340811377289062e+12 0.000000000000000000e+00 2.336392982340747491e+06 -2.550167836324647069e+06 0.000000000000000000e+00
2.094706091253341797e+13 6.113261477381887695e+12 0.000000000000000000e+00 2.048954625947674271e+06 -2.778768820440151263e+06 0.000000000000000000e+00
2.154518472413775000e+13 5.204057449258513672e+12 0.000000000000000000e+00 1.738850323800580110e+06 -2.975229685272588395e+06 0.000000000000000000e+00
2.204228772781446484e+13 4.238234558396724609e+12 0.000000000000000000e+00 1.409639429841211764e+06 -3.137351236077493522e+06 0.000000000000000000e+00
2.243293233796645703e+13 3.226931490194290527e+12 0.000000000000000000e+00 1.065086783807989210e+06 -3.263322297733734362e+06 0.000000000000000000e+00
2.271289683129019141e+13 2.181794297697397705e+12 0.000000000000000000e+00 7.091216525331782177e+05 -3.351737550616730936e+06 0.000000000000000000e+00
2.287922046402962500e+13 1.114845950330268799e+12 0.000000000000000000e+00 3.457953683001317549e+05 -3.401611289395586122e+06 0.000000000000000000e+00
2.293023504866433203e+13 3.835221487997460938e+10 0.000000000000000000e+00 -2.076199085969716543e+04 -3.412387055878072977e+06 0.000000000000000000e+00
2.286558274595221875e+13 -1.035314822091555420e+12 0.000000000000000000e+00 -3.863855421778431046e+05 -3.383943112096785568e+06 0.000000000000000000e+00
2.268621993376151562e+13 -2.093814273555810059e+12 0.000000000000000000e+00 -7.469198287114966661e+05 -3.316593732195912395e+06 0.000000000000000000e+00
2.239440711844361328e+13 -3.124973692153917480e+12 0.000000000000000000e+00 -1.098263009065831080e+06 -3.211086302627891302e+06 0.000000000000000000e+00
2.199368495880632031e+13 -4.116924709603455078e+12 0.000000000000000000e+00 -1.436410673428512178e+06 -3.068594231056871824e+06 0.000000000000000000e+00
2.148883657824942969e+13 -5.058235756693844727e+12 0.000000000000000000e+00 -1.757498946920080576e+06 -2.890705676554059610e+06 0.000000000000000000e+00
2.088583644843846875e+13 -5.938040552194614258e+12 0.000000000000000000e+00 -2.057846531862223987e+06 -2.679408128470258787e+06 0.000000000000000000e+00
2.019178623895301562e+13 -6.746161061128521484e+12 0.000000000000000000e+00 -2.333995328654546291e+06 -2.437068879984627012e+06 0.000000000000000000e+00
1.941483814231266406e+13 -7.473223641457554688e+12 0.000000000000000000e+00 -2.582749261554683093e+06 -2.166411465788288973e+06 0.000000000000000000e+00
1.856410630295592969e+13 -8.110767124935702148e+12 0.000000000000000000e+00 -2.801210922054019757e+06 -1.870488162473534700e+06 0.000000000000000000e+00
1.764956710199166797e+13 -8.651341614555301758e+12 0.000000000000000000e+00 -2.986815630220542662e+06 -1.552648685490471311e+06 0.000000000000000000e+00
1.668194917623287891e+13 -9.088596829631501953e+12 0.000000000000000000e+00 -3.137362504988989793e+06 -1.216505258200927405e+06 0.000000000000000000e+00
1.567261417900006836e+13 -9.417358892120572266e+12 0.000000000000000000e+00 -3.251042129658839200e+06 -8.658942764317260589e+05 0.000000000000000000e+00
1.463342941973399609e+13 -9.633694526131691406e+12 0.000000000000000000e+00 -3.326460400574682746e+06 -5.048348454327483778e+05 0.000000000000000000e+00
1.357663364732756641e+13 -9.734961738409261719e+12 0.000000000000000000e+00 -3.362658156807432417e+06 -1.374845242885944317e+05 0.000000000000000000e+00
1.251469736550212695e+13 -9.719846162105304688e+12 0.000000000000000000e+00 -3.359126208166090306e+06 2.319073257917765877e+05 0.000000000000000000e+00
1.146017918429302539e+13 -9.588382380202570312e+12 0.000000000000000000e+00 -3.315815409330001101e+06 5.990481300788142253e+05 0.000000000000000000e+00
1.042557981619492773e+13 -9.341959698646035156e+12 0.000000000000000000e+00 -3.233141470229278319e+06 9.596521045130490093e+05 0.000000000000000000e+00
9.423195414937980469e+12 -8.983312012032529297e+12 0.000000000000000000e+00 -3.111984247501548845e+06 1.309491095262523275e+06 0.000000000000000000e+00
8.464972025327498047e+12 -8.516491595239956055e+12 0.000000000000000000e+00 -2.953681328879754525e+06 1.644445620305577759e+06 0.000000000000000000e+00
7.562362960277687500e+12 -7.946826860453725586e+12 0.000000000000000000e+00 -2.760015801101595629e+06 1.960555435072316322e+06 0.000000000000000000e+00
6.726190942575994141e+12 -7.280864337627693359e+12 0.000000000000000000e+00 -2.533198181146610528e+06 2.254068910695103928e+06 0.000000000000000000e+00
5.966516840971104492e+12 -6.526295363650025391e+12 0.000000000000000000e+00 -2.275842588458600454e+06 2.521490493522421923e+06 0.000000000000000000e+00
5.292516790485967773e+12 -5.691868196795176758e+12 0.000000000000000000e+00 -1.990937339877484366e+06 2.759625510336076841e+06 0.000000000000000000e+00
4.712369413851687500e+12 -4.787286503258795898e+12 0.000000000000000000e+00 -1.681810256358878454e+06 2.965621596782118082e+06 0.000000000000000000e+00
4.233154754051041992e+12 -3.823095386095011719e+12 0.000000000000000000e+00 -1.352089077879645396e+06 3.137006057866157498e+06 0.000000000000000000e+00
3.860766387648927246e+12 -2.810556337890668945e+12 0.000000000000000000e+00 -1.005657486639209092e+06 3.271718519242869224e+06 0.000000000000000000e+00
3.599838016510893066e+12 -1.761512691222366943e+12 0.000000000000000000e+00 -6.466073351124103647e+05 3.368138295936309267e+06 0.000000000000000000e+00
3.453685634455023926e+12 -6.882473098213428955e+11 0.000000000000000000e+00 -2.791877611352615058e+05 3.425105989751819056e+06 0.000000000000000000e+00
3.424266139219551270e+12 3.966655965920111084e+11 0.000000000000000000e+00 9.224805625278130174e+04 3.441938925899188966e+06 0.000000000000000000e+00
3.512153013703702637e+12 1.480512543905093262e+12 0.000000000000000000e+00 4.632976918177071493e+05 3.418440150461965241e+06 0.000000000000000000e+00
3.716529439398592773e+12 2.550594671203858398e+12 0.000000000000000000e+00 8.295649759622443235e+05 3.354900829965796787e+06 0.000000000000000000e+00
4.035198935499004883e+12 3.594381371957645996e+12 0.000000000000000000e+00 1.186715344148969278e+06 3.252096018650423735e+06 0.000000000000000000e+00
4.464613345939473633e+12 4.599661573962795898e+12 0.000000000000000000e+00 1.530530180481978226e+06 3.111273884137852583e+06 0.000000000000000000e+00
4.999917730155329102e+12 5.554690629976470703e+12 0.000000000000000000e+00 1.856959328505690675e+06 2.934138603990301490e+06 0.000000000000000000e+00
5.635011458145802734e+12 6.448330865360764648e+12 0.000000000000000000e+00 2.162170988312403671e+06 2.722827260320561007e+06 0.000000000000000000e+00
6.362624572353609375e+12 7.270183948313835938e+12 0.000000000000000000e+00 2.442598282693758141e+06 2.479881163678426761e+06 0.000000000000000000e+00
7.174408263209920898e+12 8.010713398601178711e+12 0.000000000000000000e+00 2.694981853732745163e+06 2.208212127947810106e+06 0.000000000000000000e+00
8.061038116265267578e+12 8.661355727481545898e+12 0.000000000000000000e+00 2.916407941809119191e+06 1.911064292670652736e+06 0.000000000000000000e+00
9.012328629939570312e+12 9.214618899490160156e+12 0.000000000000000000e+00 3.104341498043197673e+06 1.591972146534223342e+06 0.000000000000000000e+00
1.001735737626417969e+13 9.664167020259109375e+12 0.000000000000000000e+00 3.256653985142643098e+06 1.254715444971373538e+06 0.000000000000000000e+00
1.106459708360072266e+13 1.000489037785391406e+13 0.000000000000000000e+00 3.371645626889974810e+06 9.032717359584199730e+05 0.000000000000000000e+00
1.214205386014474805e+13 1.023296019253044141e+13 0.000000000000000000e+00 3.448061969766118098e+06 5.417672119051623158e+05 0.000000000000000000e+00
1.323740974897514453e+13 1.034586765604232031e+13 0.000000000000000000e+00 3.485104718449385371e+06 1.744265934026070172e+05 0.000000000000000000e+00
1.433816780752023828e+13 1.034244706184770312e+13 0.000000000000000000e+00 3.482436897628759965e+06 -1.944772755707529141e+05 0.000000000000000000e+00
