2.281270952802447266e+13 -2.623406532000928223e+12 0.000000000000000000e+00 -3.046617191209975281e+05 -3.072053701455175411e+06 0.000000000000000000e+00
2.267887376618367188e+13 -3.582377712429562500e+12 0.000000000000000000e+00 -5.441191144710817607e+05 -3.009701628508255351e+06 0.000000000000000000e+00
2.247104682807949219e+13 -4.518991148942541016e+12 0.000000000000000000e+00 -7.739106807101782179e+05 -2.930261819696830586e+06 0.000000000000000000e+00
2.219241564927453125e+13 -5.428063313542533203e+12 0.000000000000000000e+00 -9.931566633091052063e+05 -2.835036027842436917e+06 0.000000000000000000e+00
2.184642220549099609e+13 -6.304818281900820312e+12 0.000000000000000000e+00 -1.201119362715339987e+06 -2.725307505632242188e+06 0.000000000000000000e+00
2.143672103864511719e+13 -7.144880384076759766e+12 0.000000000000000000e+00 -1.397188392522336915e+06 -2.602331397056360729e+06 0.000000000000000000e+00
2.096714132777539062e+13 -7.944264232853291992e+12 0.000000000000000000e+00 -1.580866597772716777e+06 -2.467327714920632076e+06 0.000000000000000000e+00
2.044165326325757812e+13 -8.699362883061992188e+12 0.000000000000000000e+00 -1.751756845389473950e+06 -2.321476510147226974e+06 0.000000000000000000e+00
1.986433842820414062e+13 -9.406934755751378906e+12 0.000000000000000000e+00 -1.909549820347720524e+06 -2.165914869161419105e+06 0.000000000000000000e+00
1.923936385850203906e+13 -1.006408985205926172e+13 0.000000000000000000e+00 -2.054012899731559679e+06 -2.001735411837335676e+06 0.000000000000000000e+00
1.857095943756553906e+13 -1.066827568439758789e+13 0.000000000000000000e+00 -2.184980130053442903e+06 -1.829986000759864226e+06 0.000000000000000000e+00
1.786339827929916406e+13 -1.121726326732492383e+13 0.000000000000000000e+00 -2.302343298830204643e+06 -1.651670410499243531e+06 0.000000000000000000e+00
1.712097975942674609e+13 -1.170913343690096680e+13 0.000000000000000000e+00 -2.406044067179539707e+06 -1.467749741555825807e+06 0.000000000000000000e+00
1.634801486836453906e+13 -1.214226370460780469e+13 0.000000000000000000e+00 -2.496067114087633323e+06 -1.279144396615389036e+06 0.000000000000000000e+00
1.554881357592140625e+13 -1.251531579906140039e+13 0.000000000000000000e+00 -2.572434233217880595e+06 -1.086736466230853228e+06 0.000000000000000000e+00
1.472767391753963281e+13 -1.282722400458733594e+13 0.000000000000000000e+00 -2.635199318163240794e+06 -8.913723968204869889e+05 0.000000000000000000e+00
1.388887253222679688e+13 -1.307718436913533594e+13 0.000000000000000000e+00 -2.684444170629484579e+06 -6.938658359801197657e+05 0.000000000000000000e+00
1.303665640281418555e+13 -1.326464482382978125e+13 0.000000000000000000e+00 -2.720275067147097550e+06 -4.950005687284306041e+05 0.000000000000000000e+00
1.217523556904316797e+13 -1.338929623164096289e+13 0.000000000000000000e+00 -2.742820022724918555e+06 -2.955334737067660317e+05 0.000000000000000000e+00
1.130877660279234961e+13 -1.345106436224790234e+13 0.000000000000000000e+00 -2.752226693731311243e+06 -9.619744084764452418e+04 0.000000000000000000e+00
1.044139665226131641e+13 -1.345010277328139844e+13 0.000000000000000000e+00 -2.748660866714105010e+06 1.022957980679860921e+05 0.000000000000000000e+00
9.577157878008429688e+12 -1.338678656401998438e+13 0.000000000000000000e+00 -2.732305484458428808e+06 2.992529669079978485e+05 0.000000000000000000e+00
8.720062118396903320e+12 -1.326170695559343750e+13 0.000000000000000000e+00 -2.703360165031207725e+06 4.939967060153133934e+05 0.000000000000000000e+00
7.874045635315190430e+12 -1.307566664125205469e+13 0.000000000000000000e+00 -2.662041173640234862e+06 6.858632276565788779e+05 0.000000000000000000e+00
7.042973803150226562e+12 -1.282967584079349609e+13 0.000000000000000000e+00 -2.608581810663186479e+06 8.742001948355513159e+05 0.000000000000000000e+00
6.230635615101799805e+12 -1.252494898438912109e+13 0.000000000000000000e+00 -2.543233182033584453e+06 1.058364850854297169e+06 0.000000000000000000e+00
5.440737891271367188e+12 -1.216290194247753516e+13 0.000000000000000000e+00 -2.466265320188839454e+06 1.237722426616436336e+06 0.000000000000000000e+00
4.676899082811158203e+12 -1.174514970982175000e+13 0.000000000000000000e+00 -2.377968624891126063e+06 1.411644853037188295e+06 0.000000000000000000e+00
3.942642576080533691e+12 -1.127350444305096484e+13 0.000000000000000000e+00 -2.278655593339622486e+06 1.579509806848566048e+06 0.000000000000000000e+00
3.241389410552784180e+12 -1.074997374188696484e+13 0.000000000000000000e+00 -2.168662808028649073e+06 1.740700119356398238e+06 0.000000000000000000e+00
2.576450334494544922e+12 -1.017675905471403320e+13 0.000000000000000000e+00 -2.048353148708025925e+06 1.894603579102068441e+06 0.000000000000000000e+00
1.951017133567192383e+12 -9.556254079186117188e+12 0.000000000000000000e+00 -1.918118191521251574e+06 2.040613160674165469e+06 0.000000000000000000e+00
1.368153179852378174e+12 -8.891043018248593750e+12 0.000000000000000000e+00 -1.778380753905018792e+06 2.178127712851475459e+06 0.000000000000000000e+00
8.307831627645690918e+11 -8.183898541440012695e+12 0.000000000000000000e+00 -1.629597538128271233e+06 2.306553139562150929e+06 0.000000000000000000e+00
3.416819792591127930e+11 -7.437779290879245117e+12 0.000000000000000000e+00 -1.472261819465946872e+06 2.425304106510701124e+06 0.000000000000000000e+00
-9.653722096709152222e+10 -6.655826761282996094e+12 0.000000000000000000e+00 -1.306906117026977474e+06 2.533806304424418136e+06 0.000000000000000000e+00
-4.814358186328237915e+11 -5.841361374152710938e+12 0.000000000000000000e+00 -1.134104776337636169e+06 2.631499296351114288e+06 0.000000000000000000e+00
-8.107632958607993164e+11 -4.997877558487221680e+12 0.000000000000000000e+00 -9.544763831497792853e+05 2.717839970933824778e+06 0.000000000000000000e+00
-1.082471527494320557e+12 -4.129037644702230957e+12 0.000000000000000000e+00 -7.686859179253178881e+05 2.792306615728978533e+06 0.000000000000000000e+00
-1.294729695112708984e+12 -3.238664375666379883e+12 0.000000000000000000e+00 -5.774465504815090680e+05 2.854403614077283069e+06 0.000000000000000000e+00
-1.445939692942546387e+12 -2.330731839793703125e+12 0.000000000000000000e+00 -3.815209649284190964e+05 2.903666755485608242e+06 0.000000000000000000e+00
-1.534751858944667969e+12 -1.409354636940890625e+12 0.000000000000000000e+00 -1.817220969825499924e+05 2.939669132723501418e+06 0.000000000000000000e+00
-1.560080826237229004e+12 -4.787750994681242676e+11 0.000000000000000000e+00 2.108684018041208037e+04 2.962027578798355535e+06 0.000000000000000000e+00
-1.521121250510841309e+12 4.566515907449417725e+11 0.000000000000000000e+00 2.259931682314835489e+05 2.970409573745189235e+06 0.000000000000000000e+00
-1.417363129328237305e+12 1.392474522327140137e+12 0.000000000000000000e+00 4.320365196338384412e+05 2.964540525076463819e+06 0.000000000000000000e+00
-1.248606390629824707e+12 2.324166509693653320e+12 0.000000000000000000e+00 6.382116963631963590e+05 2.944211297390009277e+06 0.000000000000000000e+00
-1.014974392165249512e+12 3.247145937837454102e+12 0.000000000000000000e+00 8.434727180493809283e+05 2.909285836956772953e+06 0.000000000000000000e+00
-7.169259430169414062e+11 4.156800997588679199e+12 0.000000000000000000e+00 1.046738146665916662e+06 2.859708707381284330e+06 0.000000000000000000e+00
-3.552654351937720947e+11 5.048516249860089844e+12 0.000000000000000000e+00 1.246897747697155923e+06 2.795512324274030048e+06 0.000000000000000000e+00
6.884934008231774902e+10 5.917701386637285156e+12 0.000000000000000000e+00 1.442820512552018743e+06 2.716823652242931072e+06 0.000000000000000000e+00
5.539021178176030273e+11 6.759821978845800781e+12 0.000000000000000000e+00 1.633364024074600777e+06 2.623870108592398930e+06 0.000000000000000000e+00
1.098016239249866455e+12 7.570431918900321289e+12 0.000000000000000000e+00 1.817385097134579439e+06 2.516984407227743883e+06 0.000000000000000000e+00
1.698956269076028809e+12 8.345207181603240234e+12 0.000000000000000000e+00 1.993751570966400206e+06 2.396608075667483266e+06 0.000000000000000000e+00
2.354133484443954102e+12 9.079980444674042969e+12 0.000000000000000000e+00 2.161355071397407912e+06 2.263293389773924369e+06 0.000000000000000000e+00
3.060615503623446289e+12 9.770776033674859375e+12 0.000000000000000000e+00 2.319124502292929683e+06 2.117703496329669841e+06 0.000000000000000000e+00
3.815140237609708984e+12 1.041384458992568555e+13 0.000000000000000000e+00 2.466039969969010912e+06 1.960610533673028462e+06 0.000000000000000000e+00
4.614134246849204102e+12 1.100569680873590234e+13 0.000000000000000000e+00 2.601146795882683247e+06 1.792891615047263447e+06 0.000000000000000000e+00
5.453735470693580078e+12 1.154313556323246875e+13 0.000000000000000000e+00 2.723569235601176973e+06 1.615522606772659346e+06 0.000000000000000000e+00
6.329820173181569336e+12 1.202328571994134375e+13 0.000000000000000000e+00 2.832523499609306920e+06 1.429569711269421736e+06 0.000000000000000000e+00
7.238033820495611328e+12 1.244362096879450391e+13 0.000000000000000000e+00 2.927329667019574903e+06 1.236178949646095512e+06 0.000000000000000000e+00
8.173825478922308594e+12 1.280198703379010547e+13 0.000000000000000000e+00 3.007422098750954494e+06 1.036563725364059559e+06 0.000000000000000000e+00
9.132485203779892578e+12 1.309662070095811719e+13 0.000000000000000000e+00 3.072357992938437499e+06 8.319907340982195456e+05 0.000000000000000000e+00
1.010918378595292578e+13 1.332616419570615625e+13 0.000000000000000000e+00 3.121823781370493118e+06 6.237645598391186213e+05 0.000000000000000000e+00
1.109901413926297656e+13 1.348967455848198828e+13 0.000000000000000000e+00 3.155639139165083412e+06 4.132113583231763332e+05 0.000000000000000000e+00
1.209703355376312305e+13 1.358662780091930469e+13 0.000000000000000000e+00 3.173758466746549122e+06 2.016620716445776343e+05 0.000000000000000000e+00
1.309830601060411328e+13 1.361691776797508594e+13 0.000000000000000000e+00 3.176269798353591934e+06 -9.564360737789655104e+03 0.000000000000000000e+00
1.409794375507914258e+13 1.358084977802577344e+13 0.000000000000000000e+00 3.163391188930963632e+06 -2.191773309752492642e+05 0.000000000000000000e+00
1.509114735562980273e+13 1.347912925526099609e+13 0.000000000000000000e+00 3.135464725266522728e+06 -4.259299924949240522e+05 0.000000000000000000e+00
1.607324353594707617e+13 1.331284570013061328e+13 0.000000000000000000e+00 3.092948391915577464e+06 -6.286333962061301572e+05 0.000000000000000000e+00
1.703972015112145703e+13 1.308345245804348438e+13 0.000000000000000000e+00 3.036406092954926658e+06 -8.261690016067218967e+05 0.000000000000000000e+00
1.798625778204854688e+13 1.279274283923021484e+13 0.000000000000000000e+00 2.966496183345744386e+06 -1.017499306442941306e+06 0.000000000000000000e+00
1.890875753905257422e+13 1.244282321046336328e+13 0.000000000000000000e+00 2.883958896588474512e+06 -1.201676421403664164e+06 0.000000000000000000e+00
1.980336478961993750e+13 1.203608372065525391e+13 0.000000000000000000e+00 2.789603067943276372e+06 -1.377848501275873510e+06 0.000000000000000000e+00
2.066648864999135547e+13 1.157516733736103125e+13 0.000000000000000000e+00 2.684292545777041931e+06 -1.545264025957903359e+06 0.000000000000000000e+00
2.149481720041425000e+13 1.106293786153117383e+13 0.000000000000000000e+00 2.568932659847616684e+06 -1.703273999345610850e+06 0.000000000000000000e+00
2.228532849423592188e+13 1.050244755633354297e+13 0.000000000000000000e+00 2.444457077732735779e+06 -1.851332198001108831e+06 0.000000000000000000e+00
2.303529752794142969e+13 9.896904976232833984e+12 0.000000000000000000e+00 2.311815332880575210e+06 -1.988993652460013051e+06 0.000000000000000000e+00
2.374229942012763281e+13 9.249643519025271484e+12 0.000000000000000000e+00 2.171961253789904527e+06 -2.115911580972022377e+06 0.000000000000000000e+00
2.440420911087571484e+13 8.564091150594626953e+12 0.000000000000000000e+00 2.025842467342027463e+06 -2.231833018410552293e+06 0.000000000000000000e+00
2.501919793876479297e+13 7.843741674054326172e+12 0.000000000000000000e+00 1.874391093598345062e+06 -2.336593392930776346e+06 0.000000000000000000e+00
2.558572748152846875e+13 7.092127835552945312e+12 0.000000000000000000e+00 1.718515697140331846e+06 -2.430110301268744748e+06 0.000000000000000000e+00
2.610254105950588281e+13 6.312796481668623047e+12 0.000000000000000000e+00 1.559094513269446325e+06 -2.512376722350754775e+06 0.000000000000000000e+00
2.656865330051252344e+13 5.509285910663512695e+12 0.000000000000000000e+00 1.396969927411953686e+06 -2.583453890314834192e+06 0.000000000000000000e+00
2.698333815279854688e+13 4.685105493881918945e+12 0.000000000000000000e+00 1.232944153549634852e+06 -2.643464024332514033e+06 0.000000000000000000e+00
2.734611571173935938e+13 3.843717585554786133e+12 0.000000000000000000e+00 1.067776032528560609e+06 -2.692583085809119511e+06 0.000000000000000000e+00
2.765673819814483984e+13 2.988521689911809570e+12 0.000000000000000000e+00 9.021788533509437693e+05 -2.731033705432489514e+06 0.000000000000000000e+00
2.791517539375421875e+13 2.122840813975703125e+12 0.000000000000000000e+00 7.368190893772456329e+05 -2.759078394618920982e+06 0.000000000000000000e+00
2.812159980454022656e+13 1.249909902480593506e+12 0.000000000000000000e+00 5.723159359018614050e+05 -2.777013129322667141e+06 0.000000000000000000e+00
2.827637178652978516e+13 3.728662274656568604e+11 0.000000000000000000e+00 4.092415348589060013e+05 -2.785161369757347275e+06 0.000000000000000000e+00
2.838002483330540625e+13 -5.052584115200664673e+11 0.000000000000000000e+00 2.481217754887466726e+05 -2.783868557853784878e+06 0.000000000000000000e+00
2.843325119022685547e+13 -1.381543830898460693e+12 0.000000000000000000e+00 8.943756571779717342e+04 -2.773497115525173489e+06 0.000000000000000000e+00
2.843688792847090625e+13 -2.253186109323562500e+12 0.000000000000000000e+00 -6.637352307416076655e+04 -2.754421951097743120e+06 0.000000000000000000e+00
2.839190358274251562e+13 -3.117500896126883789e+12 0.000000000000000000e+00 -2.189153260404278990e+05 -2.727026468507285230e+06 0.000000000000000000e+00
2.829938543026486719e+13 -3.971925538070819336e+12 0.000000000000000000e+00 -3.678309479172793217e+05 -2.691699063861661125e+06 0.000000000000000000e+00
2.816052746553435547e+13 -4.814020174493174805e+12 0.000000000000000000e+00 -5.128004874614179134e+05 -2.648830086457692087e+06 0.000000000000000000e+00
2.797661910531923438e+13 -5.641467942859805664e+12 0.000000000000000000e+00 -6.535386818379266188e+05 -2.598809236009525135e+06 0.000000000000000000e+00
2.774903464137243359e+13 -6.452074427288180664e+12 0.000000000000000000e+00 -7.897925202599887270e+05 -2.542023364373371005e+06 0.000000000000000000e+00
2.747922344413372656e+13 -7.243766472298918945e+12 0.000000000000000000e+00 -9.213388676059674472e+05 -2.478854648124970961e+06 0.000000000000000000e+00
2.716870090907941016e+13 -8.014590473335062500e+12 0.000000000000000000e+00 -1.047982130962754251e+06 -2.409679097664879169e+06 0.000000000000000000e+00
2.681904012807853125e+13 -8.762710244810990234e+12 0.000000000000000000e+00 -1.169551995120950043e+06 -2.334865368823750876e+06 0.000000000000000000e+00
2.643186426086300000e+13 -9.486404555885625000e+12 0.000000000000000000e+00 -1.285901246986691142e+06 -2.254773843978338409e+06 0.000000000000000000e+00
2.600883957624615234e+13 -1.018406441399963281e+13 0.000000000000000000e+00 -1.396903703652876662e+06 -2.169755951265250333e+06 0.000000000000000000e+00
2.555166912877371094e+13 -1.085419016661639844e+13 0.000000000000000000e+00 -1.502452254442247096e+06 -2.080153692423021421e+06 0.000000000000000000e+00
2.506208703382235156e+13 -1.149538848265530469e+13 0.000000000000000000e+00 -1.602457023534425069e+06 -1.986299351963761030e+06 0.000000000000000000e+00
2.454185330255532031e+13 -1.210636926685742578e+13 0.000000000000000000e+00 -1.696843656748617068e+06 -1.888515362661560532e+06 0.000000000000000000e+00
2.399274919740517969e+13 -1.268594255280045508e+13 0.000000000000000000e+00 -1.785551733599812025e+06 -1.787114304658515379e+06 0.000000000000000000e+00
2.341657306870703125e+13 -1.323301541348008594e+13 0.000000000000000000e+00 -1.868533303806014825e+06 -1.682399017764311051e+06 0.000000000000000000e+00
2.281513663360108594e+13 -1.374658892227906445e+13 0.000000000000000000e+00 -1.945751545927264728e+06 -1.574662808713233797e+06 0.000000000000000000e+00
2.219026165923121875e+13 -1.422575519172011523e+13 0.000000000000000000e+00 -2.017179544698464219e+06 -1.464189737209213432e+06 0.000000000000000000e+00
2.154377701347648438e+13 -1.466969451260301367e+13 0.000000000000000000e+00 -2.082799182817602996e+06 -1.351254966512872372e+06 0.000000000000000000e+00
2.087751604787378906e+13 -1.507767261191209180e+13 0.000000000000000000e+00 -2.142600142415099312e+06 -1.236125166091627441e+06 0.000000000000000000e+00
2.019331427894575781e+13 -1.544903804419818359e+13 0.000000000000000000e+00 -2.196579011111218482e+06 -1.119058955458924640e+06 0.000000000000000000e+00
1.949300733577650391e+13 -1.578321972793729297e+13 0.000000000000000000e+00 -2.244738487425397616e+06 -1.000307379771338776e+06 0.000000000000000000e+00
1.877842914332987500e+13 -1.607972463559644727e+13 0.000000000000000000e+00 -2.287086680298035499e+06 -8.801144090360851260e+05 0.000000000000000000e+00
1.805141031264028125e+13 -1.633813564374622070e+13 0.000000000000000000e+00 -2.323636497591310646e+06 -7.587174539127594326e+05 0.000000000000000000e+00
1.731377671059529492e+13 -1.655810954750234180e+13 0.000000000000000000e+00 -2.354405118624987081e+06 -6.363478920798883773e+05 0.000000000000000000e+00
1.656734818354868164e+13 -1.673937524181164062e+13 0.000000000000000000e+00 -2.379413546054190490e+06 -5.132315999882205506e+05 0.000000000000000000e+00
1.581393741043619531e+13 -1.688173207057901562e+13 0.000000000000000000e+00 -2.398686232690652832e+06 -3.895894855481587583e+05 0.000000000000000000e+00
1.505534886240256445e+13 -1.698504834332397070e+13 0.000000000000000000e+00 -2.412250779191833921e+06 -2.656380179079239606e+05 0.000000000000000000e+00
1.429337784718001172e+13 -1.704926001792242188e+13 0.000000000000000000e+00 -2.420137698881177232e+06 -1.415897509812808712e+05 0.000000000000000000e+00
1.352980961758270703e+13 -1.707436954699953516e+13 0.000000000000000000e+00 -2.422380246307215653e+06 -1.765383778782004083e+04 0.000000000000000000e+00
1.276641852449752539e+13 -1.706044488466270508e+13 0.000000000000000000e+00 -2.419014306490740273e+06 1.059634670168287994e+05 0.000000000000000000e+00
1.200496719566133203e+13 -1.700761864947333203e+13 0.000000000000000000e+00 -2.410078342140619643e+06 2.290583188112554490e+05 0.000000000000000000e+00
1.124720572232288672e+13 -1.691608743882697266e+13 0.000000000000000000e+00 -2.395613396433996968e+06 3.514288111123794224e+05 0.000000000000000000e+00
1.049487083659939844e+13 -1.678611128922102734e+13 0.000000000000000000e+00 -2.375663149250223767e+06 4.728745222586587770e+05 0.000000000000000000e+00
9.749685062961220703e+12 -1.661801327621652930e+13 0.000000000000000000e+00 -2.350274025015234016e+06 5.931960827926977072e+05 0.000000000000000000e+00
9.013355827822136719e+12 -1.641217924722673438e+13 0.000000000000000000e+00 -2.319495350549736060e+06 7.121947656966125360e+05 0.000000000000000000e+00
8.287574511687554688e+12 -1.616905767957251172e+13 0.000000000000000000e+00 -2.283379561516357586e+06 8.296721017198150512e+05 0.000000000000000000e+00
7.574015428730343750e+12 -1.588915965551694141e+13 0.000000000000000000e+00 -2.241982456223440822e+06 9.454295221739640692e+05 0.000000000000000000e+00
6.874334719037011719e+12 -1.557305894521430078e+13 0.000000000000000000e+00 -2.195363495662227739e+06 1.059268031749434536e+06 0.000000000000000000e+00
6.190169139110025391e+12 -1.522139218766842578e+13 0.000000000000000000e+00 -2.143586148725054692e+06 1.170987914127489785e+06 0.000000000000000000e+00
5.523134736541095703e+12 -1.483485915888025000e+13 0.000000000000000000e+00 -2.086718281570031075e+06 1.280388473418010864e+06 0.000000000000000000e+00
4.874825395102909180e+12 -1.441422311536359375e+13 0.000000000000000000e+00 -2.024832590057231486e+06 1.387267814739382826e+06 0.000000000000000000e+00
4.246811236862208496e+12 -1.396031120011309961e+13 0.000000000000000000e+00 -1.958007074077096768e+06 1.491422667569691548e+06 0.000000000000000000e+00
3.640636868316533203e+12 -1.347401489691132422e+13 0.000000000000000000e+00 -1.886325552417545347e+06 1.592648255830718903e+06 0.000000000000000000e+00
3.057819458023206055e+12 -1.295629051755822656e+13 0.000000000000000000e+00 -1.809878216566012707e+06 1.690738219011354959e+06 0.000000000000000000e+00
2.499846633747407227e+12 -1.240815970519308203e+13 0.000000000000000000e+00 -1.728762221509830328e+06 1.785484588986766990e+06 0.000000000000000000e+00
1.968174187833412598e+12 -1.183070993535603516e+13 0.000000000000000000e+00 -1.643082311176589690e+06 1.876677827534332871e+06 0.000000000000000000e+00
1.464223580328308594e+12 -1.122509499480763672e+13 0.000000000000000000e+00 -1.552951475639138371e+06 1.964106929875607137e+06 0.000000000000000000e+00
9.893792303917237549e+11 -1.059253541639700586e+13 0.000000000000000000e+00 -1.458491636591866845e+06 2.047559599872177932e+06 0.000000000000000000e+00
5.449855877409212646e+11 -9.934318846454476562e+12 0.000000000000000000e+00 -1.359834356881005457e+06 2.126822502756753005e+06 0.000000000000000000e+00
1.323439773419930725e+11 -9.251800319299775391e+12 0.000000000000000000e+00 -1.257121569038123125e+06 2.201681601471443661e+06 0.000000000000000000e+00
-2.472907877002834473e+11 -8.546402411524990234e+12 0.000000000000000000e+00 -1.150506316821063403e+06 2.271922582792796660e+06 0.000000000000000000e+00
-5.927140280440676270e+11 -7.819615246762498047e+12 0.000000000000000000e+00 -1.040153502710799919e+06 2.337331379424934741e+06 0.000000000000000000e+00
-9.027750553865865479e+11 -7.072996319719023438e+12 0.000000000000000000e+00 -9.262406331499235239e+05 2.397694794113080949e+06 0.000000000000000000e+00
-1.176381262908355469e+12 -6.308170106393674805e+12 0.000000000000000000e+00 -8.089585520464803558e+05 2.452801231542353518e+06 0.000000000000000000e+00
-1.412502443477984375e+12 -5.526827425654679688e+12 0.000000000000000000e+00 -6.885121517182895914e+05 2.502441543311751448e+06 0.000000000000000000e+00
-1.610175326572938477e+12 -4.730724515790602539e+12 0.000000000000000000e+00 -5.651210490361127304e+05 2.546409990580163896e+06 0.000000000000000000e+00
-1.768508320780925781e+12 -3.921681788350735352e+12 0.000000000000000000e+00 -4.390202130642632255e+05 2.584505328038985375e+06 0.000000000000000000e+00
-1.886686444193908936e+12 -3.101582220629496094e+12 0.000000000000000000e+00 -3.104605290272078710e+05 2.616532011644166429e+06 0.000000000000000000e+00
-1.963976419995353027e+12 -2.272369347623625977e+12 0.000000000000000000e+00 -1.797092819915898726e+05 2.642301531011022627e+06 0.000000000000000000e+00
-1.999731909088876953e+12 -1.436044814299633301e+12 0.000000000000000000e+00 -4.705054229509283323e+04 2.661633865513538010e+06 0.000000000000000000e+00
-1.993398845757949463e+12 -5.946654496599240723e+11 0.000000000000000000e+00 8.721456646383661428e+04 2.674359060917900410e+06 0.000000000000000000e+00
-1.944520836136824707e+12 2.496601744985811768e+11 0.000000000000000000e+00 2.227677370694260462e+05 2.680318920807779767e+06 0.000000000000000000e+00
-1.852744572790794922e+12 1.094775734966424316e+12 0.000000000000000000e+00 3.592735068805337651e+05 2.679368804127806332e+06 0.000000000000000000e+00
-1.717825212052780029e+12 1.938481730225667236e+12 0.000000000000000000e+00 4.963794658364552888e+05 2.671379516897326801e+06 0.000000000000000000e+00
