5.803150822133439453e+12 -1.613633737087564941e+12 0.000000000000000000e+00 -4.452169974939183448e+05 1.339215239589467179e+06 0.000000000000000000e+00
5.675767151248746094e+12 -1.188000549640954102e+12 0.000000000000000000e+00 -3.626449436824725708e+05 1.360132727474275744e+06 0.000000000000000000e+00
5.574421352615779297e+12 -7.565956080764915771e+11 0.000000000000000000e+00 -2.800858949335009092e+05 1.375819464081168873e+06 0.000000000000000000e+00
5.499059601880500000e+12 -3.210460132507698975e+11 0.000000000000000000e+00 -1.978551929361029761e+05 1.386417946026148042e+06 0.000000000000000000e+00
5.449532326776494141e+12 1.170683542142378540e+11 0.000000000000000000e+00 -1.162447252780372801e+05 1.392085145456650993e+06 0.000000000000000000e+00
5.425601551777634766e+12 5.562189576369455566e+11 0.000000000000000000e+00 -3.552325416678583133e+04 1.392989711359100649e+06 0.000000000000000000e+00
5.426948100214632812e+12 9.949318843201154785e+11 0.000000000000000000e+00 4.406300833344021521e+04 1.389309417783275479e+06 0.000000000000000000e+00
5.453178583896923828e+12 1.431790360644987061e+12 0.000000000000000000e+00 1.222896279063577531e+05 1.381228864337929059e+06 0.000000000000000000e+00
5.503832125145123047e+12 1.865436581565570801e+12 0.000000000000000000e+00 1.989530233379261917e+05 1.368937427649537567e+06 0.000000000000000000e+00
5.578386769539447266e+12 2.294572932609931641e+12 0.000000000000000000e+00 2.738694296955881291e+05 1.352627457208156586e+06 0.000000000000000000e+00
5.676265559545843750e+12 2.717962679790641602e+12 0.000000000000000000e+00 3.468737844494901365e+05 1.332492705023643328e+06 0.000000000000000000e+00
5.796842249485916992e+12 3.134430199036422852e+12 0.000000000000000000e+00 4.178185667686305242e+05 1.308726975631995359e+06 0.000000000000000000e+00
5.939446651115796875e+12 3.542860812208622070e+12 0.000000000000000000e+00 4.865726155619093915e+05 1.281522981066374341e+06 0.000000000000000000e+00
6.103369606458408203e+12 3.942200291736875000e+12 0.000000000000000000e+00 5.530199474937224295e+05 1.251071384282770799e+06 0.000000000000000000e+00
6.287867590605116211e+12 4.331454090627049805e+12 0.000000000000000000e+00 6.170585922494783299e+05 1.217560014056743588e+06 0.000000000000000000e+00
6.492166952093189453e+12 4.709686349245077148e+12 0.000000000000000000e+00 6.785994587910706177e+05 1.181173234408676391e+06 0.000000000000000000e+00
6.715467802308656250e+12 5.076018725005791016e+12 0.000000000000000000e+00 7.375652432349779410e+05 1.142091452049426269e+06 0.000000000000000000e+00
6.956947568293377930e+12 5.429629086003921875e+12 0.000000000000000000e+00 7.938893862977544777e+05 1.100490746061503887e+06 0.000000000000000000e+00
7.215764225479641602e+12 5.769750104792173828e+12 0.000000000000000000e+00 8.475150859641915886e+05 1.056542604954810580e+06 0.000000000000000000e+00
7.491059228356246094e+12 6.095667783990583984e+12 0.000000000000000000e+00 8.983943691132088425e+05 1.010413757287772489e+06 0.000000000000000000e+00
7.781960157998013672e+12 6.406719941233322266e+12 0.000000000000000000e+00 9.464872242516234983e+05 9.622660831659251126e+05 0.000000000000000000e+00
8.087583105866021484e+12 6.702294677138290039e+12 0.000000000000000000e+00 9.917607962202670751e+05 9.122565950746121816e+05 0.000000000000000000e+00
8.407034813397208984e+12 6.981828846523190430e+12 0.000000000000000000e+00 1.034188642714205664e+06 8.605374776353109628e+05 0.000000000000000000e+00
8.739414586726762695e+12 7.244806549981381836e+12 0.000000000000000000e+00 1.073750051663988037e+06 8.072561769701663870e+05 0.000000000000000000e+00
9.083816005491546875e+12 7.490757660156902344e+12 0.000000000000000000e+00 1.110429417924959213e+06 7.525555313981755171e+05 0.000000000000000000e+00
9.439328444104482422e+12 7.719256394600970703e+12 0.000000000000000000e+00 1.144215677286455873e+06 6.965739361567959422e+05 0.000000000000000000e+00
9.805038423215796875e+12 7.929919944929206055e+12 0.000000000000000000e+00 1.175101795514877886e+06 6.394455357371378923e+05 0.000000000000000000e+00
1.018003080832707031e+13 8.122407170105238281e+12 0.000000000000000000e+00 1.203084309959966922e+06 5.813004382356725400e+05 0.000000000000000000e+00
1.056338987173021094e+13 8.296417360027087891e+12 0.000000000000000000e+00 1.228162921160923550e+06 5.222649468597713276e+05 0.000000000000000000e+00
1.095420023313210938e+13 8.451689074162523438e+12 0.000000000000000000e+00 1.250340131869884441e+06 4.624618043796775164e+05 0.000000000000000000e+00
1.135154769351739453e+13 8.587999058744066406e+12 0.000000000000000000e+00 1.269620930949017638e+06 4.020104468984962441e+05 0.000000000000000000e+00
1.175451997601269336e+13 8.705161244969879883e+12 0.000000000000000000e+00 1.286012519680734957e+06 3.410272638182290830e+05 0.000000000000000000e+00
1.216220738675816992e+13 8.803025829741382812e+12 0.000000000000000000e+00 1.299524078146994812e+06 2.796258613181385444e+05 0.000000000000000000e+00
1.257370340807504492e+13 8.881478439681136719e+12 0.000000000000000000e+00 1.310166569473980460e+06 2.179173270364549244e+05 0.000000000000000000e+00
1.298810523554750391e+13 8.940439378496228516e+12 0.000000000000000000e+00 1.317952579894743627e+06 1.560104939623530954e+05 0.000000000000000000e+00
1.340451427001784766e+13 8.979862957165117188e+12 0.000000000000000000e+00 1.322896192748223897e+06 9.401220180686350795e+04 0.000000000000000000e+00
1.382203657492715625e+13 8.999736905913308594e+12 0.000000000000000000e+00 1.325012894702998456e+06 3.202755433336032729e+04 0.000000000000000000e+00
1.423978330892074219e+13 9.000081866490332031e+12 0.000000000000000000e+00 1.324319512663736008e+06 -2.983982870535803522e+04 0.000000000000000000e+00
1.465687114317741797e+13 8.980950962853490234e+12 0.000000000000000000e+00 1.320834179983871989e+06 -9.148756625178098329e+04 0.000000000000000000e+00
1.507242267251251172e+13 8.942429447990019531e+12 0.000000000000000000e+00 1.314576330766331870e+06 -1.528142783922483795e+05 0.000000000000000000e+00
1.548556682894379688e+13 8.884634424257271484e+12 0.000000000000000000e+00 1.305566721182453213e+06 -2.137193576601852546e+05 0.000000000000000000e+00
1.589543930609351953e+13 8.807714634279500000e+12 0.000000000000000000e+00 1.293827476875154767e+06 -2.741027502658116864e+05 0.000000000000000000e+00
1.630118300252430078e+13 8.711850319100168945e+12 0.000000000000000000e+00 1.279382165633606492e+06 -3.338647483347162488e+05 0.000000000000000000e+00
1.670194849186682812e+13 8.597253139941392578e+12 0.000000000000000000e+00 1.262255894631017698e+06 -3.929057942754844553e+05 0.000000000000000000e+00
1.709689452738733203e+13 8.464166159558961914e+12 0.000000000000000000e+00 1.242475431602517609e+06 -4.511262984593618894e+05 0.000000000000000000e+00
1.748518858845648242e+13 8.312863878794832031e+12 0.000000000000000000e+00 1.220069349404274952e+06 -5.084264714805787662e+05 0.000000000000000000e+00
1.786600747621148438e+13 8.143652323512101562e+12 0.000000000000000000e+00 1.195068193435663125e+06 -5.647061723723552423e+05 0.000000000000000000e+00
1.823853796554208203e+13 7.956869176644181641e+12 0.000000000000000000e+00 1.167504671420992818e+06 -6.198647742785853334e+05 0.000000000000000000e+00
1.860197752037021875e+13 7.752883949594541016e+12 0.000000000000000000e+00 1.137413865033468464e+06 -6.738010492224355694e+05 0.000000000000000000e+00
1.895553507902280469e+13 7.532098186681402344e+12 0.000000000000000000e+00 1.104833462798776804e+06 -7.264130737680402817e+05 0.000000000000000000e+00
1.929843191630705469e+13 7.294945695729192383e+12 0.000000000000000000e+00 1.069804013636088930e+06 -7.775981575371979270e+05 0.000000000000000000e+00
1.962990258867689062e+13 7.041892797262531250e+12 0.000000000000000000e+00 1.032369200277122436e+06 -8.272527967161036795e+05 0.000000000000000000e+00
1.994919596861453125e+13 6.773438584057425781e+12 0.000000000000000000e+00 9.925761316460036905e+05 -8.752726548637115629e+05 0.000000000000000000e+00
2.025557637403024219e+13 6.490115182047673828e+12 0.000000000000000000e+00 9.504756530807173112e+05 -9.215525735086364439e+05 0.000000000000000000e+00
2.054832479809101953e+13 6.192488002773660156e+12 0.000000000000000000e+00 9.061226730277138995e+05 -9.659866151900788536e+05 0.000000000000000000e+00
2.082674024441017188e+13 5.881155976698777344e+12 0.000000000000000000e+00 8.595765045417514630e+05 -1.008468141753617907e+06 0.000000000000000000e+00
2.109014117194821094e+13 5.556751755811054688e+12 0.000000000000000000e+00 8.109012195706393104e+05 -1.048889930847360985e+06 0.000000000000000000e+00
2.133786705327411719e+13 5.219941872982087891e+12 0.000000000000000000e+00 7.601660135971965501e+05 -1.087144333669173997e+06 0.000000000000000000e+00
2.156928004899730859e+13 4.871426844582899414e+12 0.000000000000000000e+00 7.074455777472422924e+05 -1.123123477081637830e+06 0.000000000000000000e+00
2.178376680018704688e+13 4.511941201871062500e+12 0.000000000000000000e+00 6.528204749527751701e+05 -1.156719513226814568e+06 0.000000000000000000e+00
2.198074033942967969e+13 4.142253435683152832e+12 0.000000000000000000e+00 5.963775161851744633e+05 -1.187824919725428335e+06 0.000000000000000000e+00
2.215964211981880469e+13 3.763165838013410156e+12 0.000000000000000000e+00 5.382101321476669982e+05 -1.216332853421088541e+06 0.000000000000000000e+00
2.231994415961354688e+13 3.375514223159717285e+12 0.000000000000000000e+00 4.784187351452180301e+05 -1.242137560415117303e+06 0.000000000000000000e+00
2.246115129852283594e+13 2.980167510302865723e+12 0.000000000000000000e+00 4.171110651419984642e+05 -1.265134844816057710e+06 0.000000000000000000e+00
2.258280355956897266e+13 2.578027148690556152e+12 0.000000000000000000e+00 3.544025132835301338e+05 -1.285222598184383241e+06 0.000000000000000000e+00
2.268447860824664844e+13 2.170026366064636230e+12 0.000000000000000000e+00 2.904164154181302292e+05 -1.302301391071830876e+06 0.000000000000000000e+00
2.276579429822378906e+13 1.757129220644365234e+12 0.000000000000000000e+00 2.252843074201649288e+05 -1.316275127321568085e+06 0.000000000000000000e+00
2.282641129013549219e+13 1.340329436910021973e+12 0.000000000000000000e+00 1.591461334201576537e+05 -1.327051760897250613e+06 0.000000000000000000e+00
2.286603572711725781e+13 9.206490056735288086e+11 0.000000000000000000e+00 9.215039741295417480e+04 -1.334544073935912689e+06 0.000000000000000000e+00
2.288442194763413281e+13 4.991365295320705566e+11 0.000000000000000000e+00 2.445424817859020550e+04 -1.338670513465521857e+06 0.000000000000000000e+00
2.288137521292487500e+13 7.686529583414477539e+10 0.000000000000000000e+00 -4.377651295066342573e+04 -1.339356082792251837e+06 0.000000000000000000e+00
2.285675442304425781e+13 -3.450689391986062012e+11 0.000000000000000000e+00 -1.123675121674246766e+05 -1.336533281951221870e+06 0.000000000000000000e+00
2.281047479211508984e+13 -7.655504695029698486e+11 0.000000000000000000e+00 -1.811359818024391134e+05 -1.330143089842053829e+06 0.000000000000000000e+00
2.274251045007178125e+13 -1.183446473040352051e+12 0.000000000000000000e+00 -2.498910478988896357e+05 -1.320135978761333739e+06 0.000000000000000000e+00
