4.250778196973046094e+13 -8.267771172204196289e+12 0.000000000000000000e+00 -5.478783729702447308e+05 -8.248404204918479081e+05 0.000000000000000000e+00
4.233229772625999219e+13 -8.526045453276286133e+12 0.000000000000000000e+00 -5.649926163347184192e+05 -8.130662846033661626e+05 0.000000000000000000e+00
4.215145554259235156e+13 -8.780550517764038086e+12 0.000000000000000000e+00 -5.818570181894472335e+05 -8.009371128096694592e+05 0.000000000000000000e+00
4.196533537308464844e+13 -9.031175233781050781e+12 0.000000000000000000e+00 -5.984642137898907531e+05 -7.884582071365907323e+05 0.000000000000000000e+00
4.177401947696314844e+13 -9.277810165643511719e+12 0.000000000000000000e+00 -6.148069509675784502e+05 -7.756350223839840619e+05 0.000000000000000000e+00
4.157759238232005469e+13 -9.520347621672964844e+12 0.000000000000000000e+00 -6.308780932997819036e+05 -7.624731637321943417e+05 0.000000000000000000e+00
4.137614084911870312e+13 -9.758681701233845703e+12 0.000000000000000000e+00 -6.466706232281450648e+05 -7.489783842827343615e+05 0.000000000000000000e+00
4.116975383122350781e+13 -9.992708340985218750e+12 0.000000000000000000e+00 -6.621776451249055099e+05 -7.351565825342650060e+05 0.000000000000000000e+00
4.095852243747139844e+13 -1.022232536032646875e+13 0.000000000000000000e+00 -6.773923883053644095e+05 -7.210137997950023273e+05 0.000000000000000000e+00
4.074253989180193750e+13 -1.044743250601710742e+13 0.000000000000000000e+00 -6.923082099852847168e+05 -7.065562175327020232e+05 0.000000000000000000e+00
4.052190149246362500e+13 -1.066793149595116602e+13 0.000000000000000000e+00 -7.069185981819255976e+05 -6.917901546634013066e+05 0.000000000000000000e+00
4.029670457031441406e+13 -1.088372606206708203e+13 0.000000000000000000e+00 -7.212171745574434754e+05 -6.767220647801232990e+05 0.000000000000000000e+00
4.006704844623481250e+13 -1.109472199237430859e+13 0.000000000000000000e+00 -7.351976972034183564e+05 -6.613585333227765514e+05 0.000000000000000000e+00
3.983303438767230469e+13 -1.130082717207832422e+13 0.000000000000000000e+00 -7.488540633652890101e+05 -6.457062746905065142e+05 0.000000000000000000e+00
3.959476556433625000e+13 -1.150195162378608984e+13 0.000000000000000000e+00 -7.621803121055093361e+05 -6.297721292977826670e+05 0.000000000000000000e+00
3.935234700306275000e+13 -1.169800754677441016e+13 0.000000000000000000e+00 -7.751706269042649074e+05 -6.135630605755280703e+05 0.000000000000000000e+00
3.910588554186936719e+13 -1.188890935530408203e+13 0.000000000000000000e+00 -7.878193381966169691e+05 -5.970861519186226651e+05 0.000000000000000000e+00
3.885548978321991406e+13 -1.207457371596313477e+13 0.000000000000000000e+00 -8.001209258449701592e+05 -5.803486035811350448e+05 0.000000000000000000e+00
3.860127004651989844e+13 -1.225491958402289258e+13 0.000000000000000000e+00 -8.120700215457896702e+05 -5.633577295206593117e+05 0.000000000000000000e+00
3.834333831986347656e+13 -1.242986823879102539e+13 0.000000000000000000e+00 -8.236614111695212778e+05 -5.461209541931565618e+05 0.000000000000000000e+00
3.808180821105317969e+13 -1.259934331794620898e+13 0.000000000000000000e+00 -8.348900370327011915e+05 -5.286458092997217318e+05 0.000000000000000000e+00
3.781679489791396875e+13 -1.276327085083946289e+13 0.000000000000000000e+00 -8.457510001012695720e+05 -5.109399304867157480e+05 0.000000000000000000e+00
3.754841507792340625e+13 -1.292157929074767969e+13 0.000000000000000000e+00 -8.562395621241343906e+05 -4.930110540007261443e+05 0.000000000000000000e+00
3.727678691718015625e+13 -1.307419954606534961e+13 0.000000000000000000e+00 -8.663511476960638538e+05 -4.748670132998346235e+05 0.000000000000000000e+00
3.700202999873316406e+13 -1.322106501042091406e+13 0.000000000000000000e+00 -8.760813462490157690e+05 -4.565157356226926786e+05 0.000000000000000000e+00
3.672426527029430469e+13 -1.336211159170471484e+13 0.000000000000000000e+00 -8.854259139710459858e+05 -4.379652385169210029e+05 0.000000000000000000e+00
3.644361499135739844e+13 -1.349727773999591797e+13 0.000000000000000000e+00 -8.943807756519693648e+05 -4.192236263283682638e+05 0.000000000000000000e+00
3.616020267974684375e+13 -1.362650447437634375e+13 0.000000000000000000e+00 -9.029420264549796702e+05 -4.002990866527797771e+05 0.000000000000000000e+00
3.587415305761936719e+13 -1.374973540861957227e+13 0.000000000000000000e+00 -9.111059336134684272e+05 -3.811998867514434969e+05 0.000000000000000000e+00
3.558559199694254688e+13 -1.386691677574423047e+13 0.000000000000000000e+00 -9.188689380523153814e+05 -3.619343699323949986e+05 0.000000000000000000e+00
3.529464646447405469e+13 -1.397799745142084375e+13 0.000000000000000000e+00 -9.262276559329574229e+05 -3.425109518987783813e+05 0.000000000000000000e+00
3.500144446626577734e+13 -1.408292897622214844e+13 0.000000000000000000e+00 -9.331788801215769490e+05 -3.229381170659735217e+05 0.000000000000000000e+00
3.470611499171712891e+13 -1.418166557670727734e+13 0.000000000000000000e+00 -9.397195815797836985e+05 -3.032244148491126834e+05 0.000000000000000000e+00
3.440878795720213672e+13 -1.427416418533072266e+13 0.000000000000000000e+00 -9.458469106772004161e+05 -2.833784559226221754e+05 0.000000000000000000e+00
3.410959414929494922e+13 -1.436038445916753711e+13 0.000000000000000000e+00 -9.515581984253958799e+05 -2.634089084534361027e+05 0.000000000000000000e+00
3.380866516761872656e+13 -1.444028879744671484e+13 0.000000000000000000e+00 -9.568509576326442184e+05 -2.433244943095402268e+05 0.000000000000000000e+00
3.350613336734289453e+13 -1.451384235788523828e+13 0.000000000000000000e+00 -9.617228839790249476e+05 -2.231339852455134096e+05 0.000000000000000000e+00
3.320213180135401562e+13 -1.458101307181580469e+13 0.000000000000000000e+00 -9.661718570114126196e+05 -2.028461990667441278e+05 0.000000000000000000e+00
3.289679416212553516e+13 -1.464177165810177930e+13 0.000000000000000000e+00 -9.701959410579416435e+05 -1.824699957740075188e+05 0.000000000000000000e+00
3.259025472331194141e+13 -1.469609163583342773e+13 0.000000000000000000e+00 -9.737933860615657177e+05 -1.620142736900964519e+05 0.000000000000000000e+00
3.228264828109282422e+13 -1.474394933580006055e+13 0.000000000000000000e+00 -9.769626283323685639e+05 -1.414879655702068703e+05 0.000000000000000000e+00
3.197411009529256641e+13 -1.478532391073322266e+13 0.000000000000000000e+00 -9.797022912183182780e+05 -1.209000346977842419e+05 0.000000000000000000e+00
3.166477583030140625e+13 -1.482019734431661719e+13 0.000000000000000000e+00 -9.820111856941928854e+05 -1.002594709675431659e+05 0.000000000000000000e+00
3.135478149582370703e+13 -1.484855445895898438e+13 0.000000000000000000e+00 -9.838883108684406616e+05 -7.957528695737692760e+04 0.000000000000000000e+00
3.104426338747935938e+13 -1.487038292232670703e+13 0.000000000000000000e+00 -9.853328544077757979e+05 -5.885651399087804020e+04 0.000000000000000000e+00
3.073335802728428125e+13 -1.488567325263345898e+13 0.000000000000000000e+00 -9.863441928793460829e+05 -3.811219819219359488e+04 0.000000000000000000e+00
3.042220210403602344e+13 -1.489441882268474219e+13 0.000000000000000000e+00 -9.869218920103436103e+05 -1.735139653494192316e+04 0.000000000000000000e+00
3.011093241363055078e+13 -1.489661586267570898e+13 0.000000000000000000e+00 -9.870657068649682915e+05 3.416827113081177231e+03 0.000000000000000000e+00
2.979968579933624219e+13 -1.489226346174123438e+13 0.000000000000000000e+00 -9.867755819386886433e+05 2.418340594767768198e+04 0.000000000000000000e+00
2.948859909205121484e+13 -1.488136356825770703e+13 0.000000000000000000e+00 -9.860516511697804090e+05 4.493927418677481182e+04 0.000000000000000000e+00
2.917780905057005859e+13 -1.486392098889658594e+13 0.000000000000000000e+00 -9.848942378681605915e+05 6.567537102797598345e+04 0.000000000000000000e+00
2.886745230188603516e+13 -1.483994338643029492e+13 0.000000000000000000e+00 -9.833038545615699841e+05 8.638264460340817459e+04 0.000000000000000000e+00
2.855766528155482422e+13 -1.480944127629159375e+13 0.000000000000000000e+00 -9.812812027591930237e+05 1.070520559301403118e+05 0.000000000000000000e+00
2.824858417414579297e+13 -1.477242802188807812e+13 0.000000000000000000e+00 -9.788271726328411605e+05 1.276745828544505493e+05 0.000000000000000000e+00
2.794034485380680078e+13 -1.472891982867402734e+13 0.000000000000000000e+00 -9.759428426158596994e+05 1.482412239882235008e+05 0.000000000000000000e+00
2.763308282496843359e+13 -1.467893573698234961e+13 0.000000000000000000e+00 -9.726294789199559018e+05 1.687430026357632596e+05 0.000000000000000000e+00
2.732693316321351172e+13 -1.462249761361992383e+13 0.000000000000000000e+00 -9.688885349701801315e+05 1.891709707093128236e+05 0.000000000000000000e+00
2.702203045633766406e+13 -1.455963014223016016e+13 0.000000000000000000e+00 -9.647216507583286148e+05 2.095162126315765781e+05 0.000000000000000000e+00
2.671850874562662891e+13 -1.449036081242714453e+13 0.000000000000000000e+00 -9.601306521150707267e+05 2.297698492235486337e+05 0.000000000000000000e+00
2.641650146737584766e+13 -1.441471990770627148e+13 0.000000000000000000e+00 -9.551175499011395732e+05 2.499230415759578464e+05 0.000000000000000000e+00
2.611614139467785156e+13 -1.433274049213680078e+13 0.000000000000000000e+00 -9.496845391179595608e+05 2.699669949026476243e+05 0.000000000000000000e+00
2.581756057950276562e+13 -1.424445839584229297e+13 0.000000000000000000e+00 -9.438339979381185258e+05 2.898929623742177500e+05 0.000000000000000000e+00
2.552089029509712109e+13 -1.414991219927540820e+13 0.000000000000000000e+00 -9.375684866561283125e+05 3.096922489302647300e+05 0.000000000000000000e+00
2.522626097872605859e+13 -1.404914321629408594e+13 0.000000000000000000e+00 -9.308907465599506395e+05 3.293562150685675442e+05 0.000000000000000000e+00
2.493380217478385156e+13 -1.394219547604663086e+13 0.000000000000000000e+00 -9.238036987237987341e+05 3.488762806095763808e+05 0.000000000000000000e+00
2.464364247829742578e+13 -1.382911570367374609e+13 0.000000000000000000e+00 -9.163104427227618871e+05 3.682439284345731721e+05 0.000000000000000000e+00
2.435590947884750781e+13 -1.370995329983608594e+13 0.000000000000000000e+00 -9.084142552698298823e+05 3.874507081958858180e+05 0.000000000000000000e+00
2.407072970493174219e+13 -1.358476031907637305e+13 0.000000000000000000e+00 -9.001185887759302277e+05 4.064882399975500302e+05 0.000000000000000000e+00
2.378822856879394531e+13 -1.345359144702567188e+13 0.000000000000000000e+00 -8.914270698336237110e+05 4.253482180448268773e+05 0.000000000000000000e+00
2.350853031174350000e+13 -1.331650397646387500e+13 0.000000000000000000e+00 -8.823434976251348853e+05 4.440224142609980772e+05 0.000000000000000000e+00
2.323175794998860938e+13 -1.317355778224497461e+13 0.000000000000000000e+00 -8.728718422554292483e+05 4.625026818698763964e+05 0.000000000000000000e+00
2.295803322100694531e+13 -1.302481529509816992e+13 0.000000000000000000e+00 -8.630162430110776331e+05 4.807809589424837031e+05 0.000000000000000000e+00
2.268747653047697266e+13 -1.287034147431636133e+13 0.000000000000000000e+00 -8.527810065456836019e+05 4.988492719063653494e+05 0.000000000000000000e+00
2.242020689979296875e+13 -1.271020377934403516e+13 0.000000000000000000e+00 -8.421706049926771084e+05 5.166997390160272480e+05 0.000000000000000000e+00
2.215634191418654297e+13 -1.254447214027706250e+13 0.000000000000000000e+00 -8.311896740063121542e+05 5.343245737829986028e+05 0.000000000000000000e+00
2.189599767147712109e+13 -1.237321892728734961e+13 0.000000000000000000e+00 -8.198430107317345683e+05 5.517160883640415268e+05 0.000000000000000000e+00
2.163928873147366406e+13 -1.219651891898578320e+13 0.000000000000000000e+00 -8.081355717050171224e+05 5.688666969060483389e+05 0.000000000000000000e+00
2.138632806604951562e+13 -1.201444926973736328e+13 0.000000000000000000e+00 -7.960724706840879517e+05 5.857689188461854355e+05 0.000000000000000000e+00
2.113722700991207031e+13 -1.182708947594283984e+13 0.000000000000000000e+00 -7.836589764115092112e+05 6.024153821658632951e+05 0.000000000000000000e+00
2.089209521208856250e+13 -1.163452134130166016e+13 0.000000000000000000e+00 -7.709005103100903798e+05 6.187988265971329529e+05 0.000000000000000000e+00
2.065104058814901562e+13 -1.143682894107142578e+13 0.000000000000000000e+00 -7.578026441123496043e+05 6.349121067801296012e+05 0.000000000000000000e+00
2.041416927318703125e+13 -1.123409858533952344e+13 0.000000000000000000e+00 -7.443710974248650018e+05 6.507481953702061437e+05 0.000000000000000000e+00
2.018158557557882031e+13 -1.102641878132300586e+13 0.000000000000000000e+00 -7.306117352285835659e+05 6.663001860934215365e+05 0.000000000000000000e+00
1.995339193154046094e+13 -1.081388019471320898e+13 0.000000000000000000e+00 -7.165305653161854716e+05 6.815612967490718001e+05 0.000000000000000000e+00
1.972968886050307031e+13 -1.059657561008201172e+13 0.000000000000000000e+00 -7.021337356676247437e+05 6.965248721579745179e+05 0.000000000000000000e+00
1.951057492132523047e+13 -1.037459989036705469e+13 0.000000000000000000e+00 -6.874275317649954231e+05 7.111843870552417357e+05 0.000000000000000000e+00
1.929614666936156250e+13 -1.014804993545360547e+13 0.000000000000000000e+00 -6.724183738478980958e+05 7.255334489263001597e+05 0.000000000000000000e+00
1.908649861440609375e+13 -9.917024639871167969e+12 0.000000000000000000e+00 -6.571128141105051618e+05 7.395658007849431597e+05 0.000000000000000000e+00
1.888172317952855469e+13 -9.681624849623302734e+12 0.000000000000000000e+00 -6.415175338415489532e+05 7.532753238922231831e+05 0.000000000000000000e+00
1.868191066082143359e+13 -9.441953318169500000e+12 0.000000000000000000e+00 -6.256393405084804399e+05 7.666560404150198447e+05 0.000000000000000000e+00
1.848714918807520312e+13 -9.198114661578302734e+12 0.000000000000000000e+00 -6.094851647870700108e+05 7.797021160231460817e+05 0.000000000000000000e+00
1.829752468639869922e+13 -8.950215312871250000e+12 0.000000000000000000e+00 -5.930620575377442874e+05 7.924078624238787452e+05 0.000000000000000000e+00
1.811312083880125781e+13 -8.698363475577532227e+12 0.000000000000000000e+00 -5.763771867299751611e+05 8.047677398328306153e+05 0.000000000000000000e+00
1.793401904975278125e+13 -8.442669076519608398e+12 0.000000000000000000e+00 -5.594378343160598306e+05 8.167763593801056268e+05 0.000000000000000000e+00
1.776029840973747266e+13 -8.183243717850356445e+12 0.000000000000000000e+00 -5.422513930556511041e+05 8.284284854507091222e+05 0.000000000000000000e+00
1.759203566081656055e+13 -7.920200628362640625e+12 0.000000000000000000e+00 -5.248253632924174890e+05 8.397190379582118476e+05 0.000000000000000000e+00
1.742930516321488086e+13 -7.653654614092511719e+12 0.000000000000000000e+00 -5.071673496842341265e+05 8.506430945506966673e+05 0.000000000000000000e+00
1.727217886294576562e+13 -7.383722008237532227e+12 0.000000000000000000e+00 -4.892850578883233829e+05 8.611958927480453858e+05 0.000000000000000000e+00
1.712072626048819141e+13 -7.110520620412026367e+12 0.000000000000000000e+00 -4.711862912027834100e+05 8.713728320096522802e+05 0.000000000000000000e+00
1.697501438052973828e+13 -6.834169685261339844e+12 0.000000000000000000e+00 -4.528789471659616102e+05 8.811694757316823816e+05 0.000000000000000000e+00
1.683510774278841602e+13 -6.554789810457458008e+12 0.000000000000000000e+00 -4.343710141151466523e+05 8.905815531730215298e+05 0.000000000000000000e+00
1.670106833392592969e+13 -6.272502924098598633e+12 0.000000000000000000e+00 -4.156705677060703747e+05 8.996049613090963103e+05 0.000000000000000000e+00
1.657295558056454688e+13 -5.987432221535659180e+12 0.000000000000000000e+00 -3.967857673947269795e+05 9.082357666127735283e+05 0.000000000000000000e+00
1.645082632341916992e+13 -5.699702111648624023e+12 0.000000000000000000e+00 -3.777248528830323485e+05 9.164702067615789128e+05 0.000000000000000000e+00
1.633473479255580859e+13 -5.409438162596291016e+12 0.000000000000000000e+00 -3.584961405298617901e+05 9.243046922705081524e+05 0.000000000000000000e+00
1.622473258378709961e+13 -5.116767047062889648e+12 0.000000000000000000e+00 -3.391080197290189099e+05 9.317358080497336341e+05 0.000000000000000000e+00
1.612086863621507812e+13 -4.821816487025381836e+12 0.000000000000000000e+00 -3.195689492557013291e+05 9.387603148865430849e+05 0.000000000000000000e+00
1.602318921093087305e+13 -4.524715198065436523e+12 0.000000000000000000e+00 -2.998874535830431851e+05 9.453751508508787956e+05 0.000000000000000000e+00
1.593173787088051758e+13 -4.225592833250271973e+12 0.000000000000000000e+00 -2.800721191703260411e+05 9.515774326238792855e+05 0.000000000000000000e+00
1.584655546190556250e+13 -3.924579926606729492e+12 0.000000000000000000e+00 -2.601315907244614209e+05 9.573644567488566972e+05 0.000000000000000000e+00
1.576768009496664844e+13 -3.621807836213131348e+12 0.000000000000000000e+00 -2.400745674363602302e+05 9.627337008041781373e+05 0.000000000000000000e+00
1.569514712955773438e+13 -3.317408686933627441e+12 0.000000000000000000e+00 -2.199097991938134073e+05 9.676828244975511916e+05 0.000000000000000000e+00
1.562898915831809766e+13 -3.011515312819888672e+12 0.000000000000000000e+00 -1.996460827725192648e+05 9.722096706812478369e+05 0.000000000000000000e+00
1.556923599284876562e+13 -2.704261199205151855e+12 0.000000000000000000e+00 -1.792922580069008400e+05 9.763122662878356641e+05 0.000000000000000000e+00
1.551591465073947070e+13 -2.395780424515746582e+12 0.000000000000000000e+00 -1.588572039423658862e+05 9.799888231860169908e+05 0.000000000000000000e+00
1.546904934381174414e+13 -2.086207601825357422e+12 0.000000000000000000e+00 -1.383498349706690933e+05 9.832377389562128810e+05 0.000000000000000000e+00
1.542866146758318945e+13 -1.775677820177382568e+12 0.000000000000000000e+00 -1.177790969500435749e+05 9.860575975855618017e+05 0.000000000000000000e+00
1.539476959195749609e+13 -1.464326585700851562e+12 0.000000000000000000e+00 -9.715396331177494721e+04 9.884471700820375700e+05 0.000000000000000000e+00
1.536738945314419336e+13 -1.152289762545448242e+12 0.000000000000000000e+00 -7.648343115489647607e+04 9.904054150074251229e+05 0.000000000000000000e+00
1.534653394681163672e+13 -8.397035136612652588e+11 0.000000000000000000e+00 -5.577651733068937756e+04 9.919314789289283799e+05 0.000000000000000000e+00
1.533221312247615430e+13 -5.267042414489825439e+11 0.000000000000000000e+00 -3.504225451867596712e+04 9.930246967892177636e+05 0.000000000000000000e+00
1.532443417912980078e+13 -2.134285283062138672e+11 0.000000000000000000e+00 -1.428968729579718638e+04 9.936845921947602183e+05 0.000000000000000000e+00
1.532320146210857617e+13 9.998692290418615723e+10 0.000000000000000000e+00 6.472131799531263823e+03 9.939108776223092573e+05 0.000000000000000000e+00
1.532851646120247070e+13 4.134053484380312500e+11 0.000000000000000000e+00 2.723414620678779465e+04 9.937034545434681932e+05 0.000000000000000000e+00
1.534037781000814648e+13 7.266899832800837402e+11 0.000000000000000000e+00 4.798729928444108373e+04 9.930624134672727669e+05 0.000000000000000000e+00
1.535878128652452930e+13 1.039704120754848511e+12 0.000000000000000000e+00 6.872253825107488956e+04 9.919880339007759467e+05 0.000000000000000000e+00
1.538371981499105664e+13 1.352311172112022949e+12 0.000000000000000000e+00 8.943081812484326656e+04 9.904807842276518932e+05 0.000000000000000000e+00
1.541518346896779102e+13 1.664374726060757812e+12 0.000000000000000000e+00 1.101031056595582340e+05 9.885413215048706625e+05 0.000000000000000000e+00
1.545315947565606055e+13 1.975758608226903564e+12 0.000000000000000000e+00 1.307303832757135388e+05 9.861704911775304936e+05 0.000000000000000000e+00
1.549763222145777344e+13 2.286326940507450684e+12 0.000000000000000000e+00 1.513036529847503698e+05 9.833693267119696829e+05 0.000000000000000000e+00
1.554858325877099609e+13 2.595944200296416992e+12 0.000000000000000000e+00 1.718139403048733366e+05 9.801390491473135771e+05 0.000000000000000000e+00
1.560599131401888281e+13 2.904475279556486328e+12 0.000000000000000000e+00 1.922522981667291024e+05 9.764810665656481870e+05 0.000000000000000000e+00
1.566983229690848047e+13 3.211785543710776367e+12 0.000000000000000000e+00 2.126098108072634204e+05 9.723969734810459195e+05 0.000000000000000000e+00
1.574007931091541602e+13 3.517740890329176270e+12 0.000000000000000000e+00 2.328775976500784163e+05 9.678885501477040816e+05 0.000000000000000000e+00
1.581670266498995508e+13 3.822207807583801758e+12 0.000000000000000000e+00 2.530468171706161520e+05 9.629577617874895222e+05 0.000000000000000000e+00
1.589966988647938281e+13 4.125053432448190918e+12 0.000000000000000000e+00 2.731086707445021602e+05 9.576067577372202650e+05 0.000000000000000000e+00
1.598894573526111719e+13 4.426145608614994141e+12 0.000000000000000000e+00 2.930544064773884602e+05 9.518378705160453683e+05 0.000000000000000000e+00
1.608449221908049414e+13 4.725352944107018555e+12 0.000000000000000000e+00 3.128753230146443238e+05 9.456536148133213865e+05 0.000000000000000000e+00
1.618626861008657227e+13 5.022544868556617188e+12 0.000000000000000000e+00 3.325627733292504563e+05 9.390566863974162843e+05 0.000000000000000000e+00
1.629423146255885742e+13 5.317591690128567383e+12 0.000000000000000000e+00 3.521081684862619149e+05 9.320499609459053027e+05 0.000000000000000000e+00
1.640833463181727930e+13 5.610364652061718750e+12 0.000000000000000000e+00 3.715029813822146389e+05 9.246364927976574982e+05 0.000000000000000000e+00
1.652852929430728125e+13 5.900735988804863281e+12 0.000000000000000000e+00 3.907387504578608787e+05 9.168195136273448588e+05 0.000000000000000000e+00
1.665476396885134375e+13 6.188578981722452148e+12 0.000000000000000000e+00 4.098070833826296730e+05 9.086024310429377947e+05 0.000000000000000000e+00
1.678698453905778906e+13 6.473768014345960938e+12 0.000000000000000000e+00 4.286996607092211489e+05 8.999888271067859605e+05 0.000000000000000000e+00
1.692513427687718750e+13 6.756178627146907227e+12 0.000000000000000000e+00 4.474082394967541914e+05 8.909824567809145665e+05 0.000000000000000000e+00
1.706915386729620703e+13 7.035687571807725586e+12 0.000000000000000000e+00 4.659246569009019877e+05 8.815872462971982313e+05 0.000000000000000000e+00
1.721898143415824805e+13 7.312172864966909180e+12 0.000000000000000000e+00 4.842408337294622324e+05 8.718072914531087736e+05 0.000000000000000000e+00
1.737455256709972852e+13 7.585513841415072266e+12 0.000000000000000000e+00 5.023487779618242057e+05 8.616468558337623253e+05 0.000000000000000000e+00
1.753580034959037695e+13 7.855591206718798828e+12 0.000000000000000000e+00 5.202405882308088476e+05 8.511103689610258443e+05 0.000000000000000000e+00
1.770265538806544922e+13 8.122287089249406250e+12 0.000000000000000000e+00 5.379084572653751820e+05 8.402024243704717373e+05 0.000000000000000000e+00
1.787504584213727344e+13 8.385485091593992188e+12 0.000000000000000000e+00 5.553446752927009948e+05 8.289277776170020225e+05 0.000000000000000000e+00
1.805289745587310156e+13 8.645070341326407227e+12 0.000000000000000000e+00 5.725416333981640637e+05 8.172913442099932581e+05 0.000000000000000000e+00
1.823613359012573438e+13 8.900929541116060547e+12 0.000000000000000000e+00 5.894918268417669460e+05 8.052981974788442021e+05 0.000000000000000000e+00
1.842467525590297656e+13 9.152951018152755859e+12 0.000000000000000000e+00 6.061878583295668941e+05 7.929535663698377321e+05 0.000000000000000000e+00
1.861844114876150000e+13 9.401024772866046875e+12 0.000000000000000000e+00 6.226224412386910990e+05 7.802628331752590602e+05 0.000000000000000000e+00
1.881734768421026562e+13 9.645042526917890625e+12 0.000000000000000000e+00 6.387884027945373673e+05 7.672315311957404483e+05 0.000000000000000000e+00
1.902130903410819141e+13 9.884897770447708984e+12 0.000000000000000000e+00 6.546786871987791965e+05 7.538653423368317308e+05 0.000000000000000000e+00
1.923023716404034766e+13 1.012048580854926367e+13 0.000000000000000000e+00 6.702863587068159832e+05 7.401700946408251766e+05 0.000000000000000000e+00
1.944404187165652734e+13 1.035170380695910547e+13 0.000000000000000000e+00 6.856046046533297049e+05 7.261517597548904596e+05 0.000000000000000000e+00
1.966263082595561328e+13 1.057845083693667383e+13 0.000000000000000000e+00 7.006267384246318834e+05 7.118164503366028657e+05 0.000000000000000000e+00
1.988590960749876172e+13 1.080062791931648047e+13 0.000000000000000000e+00 7.153462023765046615e+05 6.971704173979766201e+05 0.000000000000000000e+00
2.011378174953399609e+13 1.101813806771315039e+13 0.000000000000000000e+00 7.297565706962667173e+05 6.822200475891397800e+05 0.000000000000000000e+00
